,Ürün Adı,2025-01-25
Yer Fıstığı,Peyman Nutzz Tuzlu Yer Fıstığı 130 gr,43.7
Yer Fıstığı,Tadım Fıstıxx Yer Fıstığı Barbekü 180 gr,48.15
Yer Fıstığı,Tadım Kaju Fıstık/Cashew 140 gr,134.4
Yer Fıstığı,Tadım Fıstıxx Yer Fıstığı Acı Soslu 180 gr,48.15
Yer Fıstığı,Tadım Favori 180 gr,73.9
Yer Fıstığı,Tadım Fıstıxx Yer Fıstığı Klasik 180 gr,48.15
Yer Fıstığı,Peyman Nutzz İç Yer Fıstık Acılı 130 gr,43.7
Yer Fıstığı,Tadım Kaju Fıstık Zarlı Tuzlu 140 gr,168.0
Yer Fıstığı,Master Nut İç Yer Fıstığı Tuzlu 160 gr,39.95
Yer Fıstığı,Emsal Kuruyemiş Yer Fıstığı Tuzlu 200 gr,36.9
Yer Fıstığı,Tadım Fıstık Taco Baharatlı 140 gr,41.45
Yer Fıstığı,Emsal Kuruyemiş Yer Fıstığı Kabuklu Tuzsuz 250 gr,33.55
Yoğurt,İçim Probiyotik K.Murver & Y.Mersini 250ML,33.55
Yoğurt,Sütaş Yoğurt Yarım Yağlı 3000 gr,150.65
Yoğurt,Torku Yoğurt 500 gr,42.5
Yoğurt,Pınar Yoğurt 500 gr,52.6
Yoğurt,Eker Yoğurt Süzme 500 gr,95.15
Yoğurt,İçim Probiyotik Ahududu&Hibisküs 250ML,33.55
Yoğurt,İçim Yoğurt Az Yağlı 1750 gr,106.35
Yoğurt,Pınar Yoğurt Yağlı 2000 gr,151.15
Yoğurt,Torku Yoğurt Homojen 900 gr,70.5
Yoğurt,İçim Doğal Yoğurt 1200 gr,85.05
Yoğurt,Eker Yoğurt Efsane 1250 gr,106.35
Yoğurt,İçim Doğal Yoğurt 2000 gr,128.75
Yoğurt,Eker Kova Yoğurt 5 kg,285.55
Yoğurt,Torku Tam Yağlı Doğal Yoğurt 1500 gr,106.35
Yoğurt,Eker Kova Yoğurt 2 kg,128.75
Yoğurt,İçim Yarım Yağlı Yoğurt 3000 gr,164.6
Yoğurt,Sütaş Kaymaksız Yoğurt Kova 2 kg,128.75
Yoğurt,Kebir Yoğurt 2 kg,123.15
Yoğurt,Kebir Yoğurt 1 kg,67.15
Yoğurt,İçim Doğal Yoğurt 1000 gr,67.15
Yoğurt,Eker Yoğurt 2 kg,128.75
Yoğurt,Sütaş Kaymaksız Yoğurt 1500 gr,100.75
Yoğurt,Sütaş Kaymaksız Yoğurt 600 gr,49.85
Yoğurt,İçim Doğal Yoğurt 500 gr,41.4
Yoğurt,Eker Efsane Yoğurt 750 gr,67.15
Yoğurt,Torku Yoğurt Yarım Yağlı 2000 gr,99.95
Yoğurt,Eker Kaymaklı Yoğurt 500 gr,53.2
Yoğurt,Eker Tava Yoğurt 1000 gr,86.95
Yoğurt,Eker Yarım Yağlı Yoğurt 1500 gr,97.4
Yumurta,Yummy Organik Yumurta 10'lu,128.75
Yumurta,City Farm Organik Yumurta 10'lu,167.95
Yumurta,Yummy Gezen Tavuk Yumurtası 15'li,156.75
Yumurta,Gölyaka Gezen Tavuk Yumurtası 10'lu,111.95
Yumurta,Kumbasar Yumurta XL 20'li,161.2
Yumurta,Kumbasar Yumurta 10'lu,86.2
Yumurta,Kumbasar Yumurta 6'lı 53-62 gr,53.7
Yumurta,Kumbasar Yumurta Medium Boy 30'lu,179.15
Yumurta,Kumbasar Yumurta Large Boy 30'lu,198.2
Yumurta,Kumbasar Kahverengi Yumurta 10'lu,89.55
Yumurta,Kumbasar XL Yumurta Büyük Boy 10'lu,89.55
Yumurta,Kumbasar Yumurta 15'li,117.55
Zeytin,Marmarabirlik Süper Zeytin 400 gr,134.35
Zeytin,Marmarabirlik Zeytin Ezmesi 340 gr,86.2
Zeytin,Zeytin Izgara Yeşil,162.38
Zeytin,Marmarabirlik Kuru Sele Zeytin 400 gr,100.75
Zeytin,Kaanlar Siyah Zeytin,201.57
Zeytin,Marmarabirlik Soslu Zeytin 350 gr,111.95
Zeytin,Marmarabirlik Zeytin Ezmesi Baharatlı 175 gr,50.35
Zeytin,Marmarabirlik Gold Mega Zeytin 400 gr,190.35
Zeytin,Olea Siyah Zeytin Soslu 150 gr,55.95
Zeytin,Mopaş Biberli Yeşil Zeytin,151.18
Zeytin,Özelif Lüx Zeytin,195.97
Zeytin,Özelif İri Duble Zeytin,106.38
Zeytin,Özelif İri Yağlı Sele Zeytin,109.97
Zeytin,Mopaş Kırma Domat Zeytin,119.97
Zeytin,Çoruh Gemlik Mega Zeytin,212.78
Zeytin,Mopaş Edremit Çizik Zeytin,134.38
Zeytin,Marmarabirlik Zeytin Lüx 400 gr,83.95
Zeytin,Marmarabirlik Zeytin Hususi Az Tuzlu 400 gr,111.95
Zeytin,Marmarabirlik Zeytin Ezmesi 175 gr,50.35
Zeytin,Olea Yeşil Zeytin Çizik 150 gr,67.15
Zeytin,Kaanlar Zeytin Siyah Yağlı Kara 450 gr,123.15
Zeytin,Olea Siyah Zeytin Yağlı 150 gr,55.95
Zeytin,Olea Zeytin Soslu Biberli 150 gr,89.55
Zeytin,Olea Zeytin Kırma Soslu 150 gr,67.15
Zeytin,Olea Zeytin Siyah Dilimli 330 gr,89.5
Zeytin,Mopaş Zeytin Ayvalık Taş Kırma,123.18
Zeytin,Kaanlar Yeşil Biberli Zeytin Biberoli 400 gr,128.75
Zeytin,Kaanlar Yeşil Çizik Zeytin Çizoli 400 gr,123.15
Zeytin,Kaanlar Zeytin Siyah Elmas 450 gr,179.15
Zeytin,Kaanlar Zeytin Siyah Selecik 450 gr,156.75
Zeytinyağı,Komili Banmalık Zeytinyağı 1 L,414.35
Zeytinyağı,Kristal Sızma Zeytinyağı Pet 1000 ml,335.95
Zeytinyağı,Komili Lez. Yumuşak Sızma 1 L,389.95
Zeytinyağı,Tariş Sızma Maraska Şişe 750 ml,391.95
Zeytinyağı,Kristal Sızma Pet 2000 ml,727.95
Zeytinyağı,Tariş Sızma Sprey 250 ml,223.95
Zeytinyağı,Komili Sızma Zeytinyağı 250 ml,111.95
Zeytinyağı,Kristal Sızma Zeytinyağı Sprey 150 ml,84.0
Zeytinyağı,Tariş Sızma Bertolli Şişe 1 L,503.95
Zeytinyağı,Tariş Naturel Birinci Zeytinyağ 750 ml,335.95
Zeytinyağı,Komili Sızma Zeytinyağı 3 L,1343.95
Zeytinyağı,Komili Ege Sızma Zeytinyağı Pet 2 L,671.9
Zeytinyağı,Komili Sızma Zeytinyağı 2 L,670.9
Zeytinyağı,Komili Sızma 1 L,369.55
Zeytinyağı,Komili Sızma Zeytinyağı 500 ml,200.4
Zeytinyağı,Tariş Güney Ege Natürel Sızma Zeytinyağı 750 ml,380.75
Zeytinyağı,Yudum Egemden Yumuşak Lezzet 2 L,643.95
Çarliston Biber,Biber Çarli,50.38
Çay,Ofçay Efsane 500 gr,89.55
Çay,Ofçay Tiryakisine 500 gr,89.55
Çay,Çaykur Kamelya 1000 gr,262.0
Çay,Çaykur Çay Çiçeği 200 gr,69.4
Çay,Ofçay Tiryakisine 1000 gr,167.95
Çay,Lipton Extra Dem 500 gr,167.95
Çay,Doğuş Çay Gurme 1000 gr,246.35
Çay,Lipton Doğu Karadeniz 1 kg,212.75
Çay,Lipton Earl Grey Bergamotlu Çay 500 gr,167.95
Çay,Lipton Doğu Karadeniz 500 gr,107.95
Çay,Doğuş Çay Bergamotlu 1000 gr,235.15
Çay,Doğuş Çay Bergamotlu 500 gr,117.55
Çay,Doğuş Karadeniz Çay 500 gr,106.35
Çay,Çaykur Tiryaki 1000 gr,262.0
Çay,Çaykur Tiryaki 500 gr,133.2
Çay,Çaykur Çay Çiçeği 500 gr,134.35
Çay,Doğuş Çay Tiryaki 1000 gr,207.15
Çay,Doğuş Filiz Çay Siyah 500 gr,111.95
Çay,Lipton Yellow Label 1 kg,268.75
Çay,Doğuş Rize Sarı Çay 1000 gr,207.15
Çay,Çaykur Rize Turist 200 gr,67.15
Çay,Doğuş Rize Sarı Çay 500 gr,106.35
Çay,Doğuş Çay Tiryaki 500 gr,106.35
Çay,Çaykur Rize Turist 500 gr,134.35
Çay,Çaykur Altınbaş 500 gr,170.2
Çay,Çaykur Rize Turist 1000 gr,263.2
Çay,Ofçay Efsane 1000 gr,149.95
Çay,Çaykur Filiz 500 gr,142.2
Çay,Doğuş Karadeniz Çay 1000 gr,207.15
Çay,Çaykur Filiz 1000 gr,279.95
Çay,Çaykur Filiz 200 gr,72.75
Çay,Ofçay Hazine 500 gr,89.55
Çay,Doğuş Filiz Çay Siyah 1000 gr,218.4
Çay,Lipton Earl Grey Bergamotlu Çay 1000 gr,313.55
Çay,Doğuş Çay Tomurcuk Earl Grey 100 gr,44.75
Çay,Lipton Extra Yoğun Early Grey 100 gr,83.95
Çay,Ofçay Hazine Bardak 25'li 50 gr,50.35
Çay,Ofçay Hazine 1000 gr,179.1
Çikolata Tablet,Nestle Classic Kare Sütlü 60 gr,53.2
Çikolata Tablet,Ülker Caramio Çikolata Kare 55 gr,35.85
Çikolata Tablet,Kinder Chocolate T4 50 gr,41.4
Çikolata Tablet,Ülker Kare Çikolata Sütlü 60 gr,39.95
Çikolata Tablet,Nestle 1927 Sütlü Kare Çikolata 65 gr,81.2
Çikolata Tablet,Nestle Damak Gece 60 gr,72.5
Çikolata Tablet,Milka Happy Cows Dikdörtgen Çikolata 100 gr,83.95
Çikolata Tablet,Torku Frambuazlı Çokofest 60 gr,30.8
Çikolata Tablet,Torku Antep Fıstıklı Çikolata 65 gr,65.95
Çikolata Tablet,Milka Milkinis Sütlü Çikolata 87.5 gr,83.95
Çikolata Tablet,Eti Sütlü Kare Çikolata 65 gr,33.55
Çikolata Tablet,Milka Sütlü Dikdörtgen Çikolata 80 gr,83.95
Çikolata Tablet,Nestle Damak Tablet 70 gr,89.55
Çikolata Tablet,Godiva Bitter Kalp Çikolata 86 gr,134.4
Çikolata Tablet,Nestle Damak Kare 60 gr,72.5
Çikolata Tablet,Milka Beyaz Dikdörtgen Çikolata 80 gr,83.95
Çikolata Tablet,Nestle Classic Fıstıklı Sütlü Kare 60 gr,78.35
Çikolata Tablet,Nestle Classic Sütlü Tablet 65 gr,67.15
Çikolata Tablet,Milka Çilekli Çikolata 100 gr,83.95
Çikolata Tablet,Ülker Kare Antep Fıstıklı 65 gr,83.95
Çikolata Tablet,Eti Karam Bitter %54 Kakaolu Kare Çikolata 60 gr,33.55
Çikolata Tablet,Nestle Classic Bitter Kare 60 gr,53.2
Çikolata Tablet,Milka Çikolata Rüyası 100 gr,83.95
Çikolata Tablet,Godiva Sütlü Fındıklı İstiridye Çikolata 30 gr,44.8
Çikolata Tablet,Ülker Laviva Gofret Sütlü 35 gr,22.4
Çikolata Tablet,Milka Oreo Tablet 100 gr,83.95
Çikolata Tablet,Ülker Kare Çikolata Ballı Bademli Krokan 60 gr,55.95
Çikolata Tablet,Ülker Kare Burma Kadayıf 60 gr,83.95
Çikolata Tablet,Milka Tablet Çikolata Oreo Beyaz 100 gr,83.95
Çikolata Tablet,Kahve Dünyası Tambol Sütlü Fındıklı 77 gr,58.8
Çikolata Tablet,Kahve Dünyası Tambol Sütlü Fıstıklı 77 gr,81.95
Çikolata Tablet,Kahve Dünyası Tambol Sütlü Bademli 77 gr,58.8
Çikolata Tablet,Nestle Classic Kare Kurabiyeli 60 gr,55.95
Çikolata Tablet,Ülker Kare Bitter Şekersiz 60 gr,67.15
Çikolata Tablet,Torku Çokofest Karamelli 60 gr,30.8
Çikolata Tablet,Nestle Nesquik Duo Kare 70 gr,58.8
Çikolata Tablet,Nestle Damak İlk Hasat 60 gr,78.35
Çikolata Tablet,Godiva Bol Sütlü Kare 60 gr,89.6
Çikolata Tablet,Ülker Laviva Gofret Bitter 45 gr,22.4
Çikolata Tablet,Godiva Bitter Kare %72 Kare 60 gr,89.6
Çikolata Tablet,Ülker Çikolata Beyaz Tablet 80 gr,72.8
Çikolata Tablet,Ülker Çikolata Fındık-Üzüm Kare 60 gr,55.95
Çikolata Tablet,Ülker Çikolata %60 Bitter Tablet 80 gr,72.8
Çikolata Tablet,Nestle Classic Kare Beyaz 60 gr,53.2
Çikolata Tablet,Ülker Laviva Çikolata 35 gr,22.4
Çikolata Tablet,Eti Antep Fıstıklı Kare Çikolata 60 gr,66.65
Çikolata Tablet,Eti Karam Antep Fıstıklı Kare Bitter Çikolata 60 gr,66.65
Çikolata Tablet,Torku Miniki Sütlü Çikolata 72 gr,49.3
Çikolata Tablet,Torku Sütlü Çikolata 65 gr,49.3
Çikolata Tablet,Nestle 1927  Classic  Bitter Çikolata %82 65 gr,81.2
Çikolata Tablet,Nestle 1927 Bitter %60 Kakaolu Çikolata 65 gr,81.2
Çikolata Tablet,Ülker Antep Fıstıklı Bitter Çikolata Kare 70 gr,83.95
Çikolata Tablet,Nestle Classic Kare Fındıklı Çikolata 60gr,55.95
Çikolata Tablet,Eti Karam %70 Kakaolu Bitter Çikolata Kare 60 gr,33.55
Çilek,Çilek Anamur,111.97
Üzüm,Üzüm Redclop,55.98
